RT @chloetimmins_: Everyone’s announcing tour dates n am skint so now am ragin,20,20,49,,
"RT @aliveNamplified: Episode 63 of Summerhall Live on @RadioSummerhall. Music from @Franz_Ferdinand, @stmartiins @Youngfathers @ViveLaRoseB…",20,20,49,,
RT @dhothersall: Hi @UKLabour. I understand 7 days notice is now required for internal party elections. Can you tell me how many days notic…,20,20,49,,
"@JonDavidson94 ""Rub it in mate""",20,20,49,,
@SaysHummingbird If Donald did go to the royal wedding he would only push the bride out the way to get to the front… https://t.co/SBhBsqdZc2,20,20,49,,
How do people like... go to a gym? And like... exercise in front of other people?....,20,20,49,,
"RT @LucyHunterB: This is sensible, but costs and risks were things that shouldn't have been left at such an uncertain point by the end of t…",20,20,49,,
Luminous green river mystery solved in Edinburgh https://t.co/YA7lVGk2pG #media #feedly,20,20,49,,
Unexpected events on the home front pull your attention from w... More for Sagittarius https://t.co/nTJFdNxGml,20,20,49,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,49,,
Ordered a Long Island iced tea n the guys legit only put coke lemon juice and jack daniels in it. What the FUCK,20,20,49,,
"@kettlenhobman @WeLDnurses Its a great tool for that, we are a small world and its great to be so connected #weldns",20,20,49,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,49,,
RT @demimontgomery1: Little bit sun and im buzzing for summer 🕺🏽🕺🏽🕺🏽,20,20,49,,
"@builtby_robots I've got a mega rant saved on my laptop, I'll fire over.
In short, it forces designers to be reacti… https://t.co/HPO01nNGjF",20,20,49,,
"RT @LiamRudden: Here's my @edinburghpaper
story about the Brothers Reid's aka  @theproclaimers return to @edinplayhouse in November...  htt…",20,20,49,,
"RT @KatePow3ll: Please can twitter vegans RT this, I wanna see how many of us there are out of curiosity and I'd like to follow you all! 🍃🌿…",20,20,49,,
@Andy__WHU Erm no 😂😂,20,20,49,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,49,,
"Lots of potential, and a great initial rollout for adding items to your basket via #Alexa https://t.co/MJ69lpT76I",20,20,49,,
I got Brian Quinn! https://t.co/OW8xPsvMCz,20,20,49,,
You prefer to keep your interpersonal interactions  lightheart... More for Libra https://t.co/ila3xYPeZf,20,20,49,,
RT @MichelleThomson: I quite agree Roger - the culture must change fundamentally. Banks exist to serve society not society exists to serve…,20,20,49,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,49,,
"RT @_ElizabethMay: You know what, my dude, when people are smearing the names of gun owners online and sending them death threats at the sa…",20,20,49,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,20,49,,
@WithLoveSam_ @SamanthaFaiers @BillieFaiers @katiegallacher8,20,20,49,,
RT @StormySturgeon: There is no Plan B. We're the fucking A-Team.,20,20,49,,
*Tuesday. That's how tired I am #Beovizija2018 https://t.co/ImVxZAvJsk,20,20,49,,
@Kevin_L_Johnson I thought the red haired girl was the double io Amy Adams. #doppleganger,20,20,49,,
RT @bellaapaiss: My sisters are sooo good😢😢 there lil collages and videos make my heart burst ❤️❤️❤️,20,20,49,,
"RT @nigel__w: @Jeggit @1GKh I read about the history of Gaelic a few years ago and was v surprised to learn, contrary to my schooling, it w…",20,20,49,,
@piakristinecruz ily too b I need to see more of you next time ur back down,20,20,49,,
RT @joannaccherry: @thesnp is in favour of the decriminalisation of cannabis for medicinal use given the evidence of the benefits it has in…,20,20,49,,
RT @dr_annarachel: A great session delivered by @drfrasergibb tonight at the start of the roll out of @FreeStyleDiabet Libre for @NHS_Lothi…,20,20,49,,
"RT @DUNTTHEBAND: We're back on the live circuit on Friday 6th April, supporting @MaidOfAce at @BannermansBar #Edinburgh #punkrock #MusicHou…",20,20,49,,
I want a sugar daddy,20,20,49,,
@realDonaldTrump Lol,20,20,49,,
@ScottyCricket @ESCACricket @ESCOA_officials @ScotsmanSport How interesting is that. Just shows you. A lot of Midlo… https://t.co/SYYPXfQbBw,20,20,49,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,49,,
Wtf is wrong w me rn feel pure sad all the time,20,20,49,,
RT @mia_wilkie1: think one of the hardest things losing somebody is knowing your never going to hear their voice again or hug them. Your ne…,20,20,49,,
"I won't hold my tongue
I'm not okay without you here
I guess what's done is done
I just feel so exposed without you… https://t.co/gjeZi4ni5H",20,20,49,,
RT @AlishaCeit: @corinnekirsty @GRLPOWRCHAT @lazyblogging My latest! 💛 https://t.co/OoEHd4NmN2,20,20,49,,
RT @michaelbbski: Programmes delivered for @AcciesMinis @EdinburghAccies mini rugby tournament Sunday 18th March at Newfield. Programme fre…,20,20,49,,
"ELLARIA IS SAFE. ENJOY YOUR NEW HOME HUNNI, HAVE THE HAPPIEST MOST LOVED NEW LIFE DARLING GIRL.💖😘😘😘😘 https://t.co/LSdNw5k71e",20,20,49,,
RT @WretchedMorgan: https://t.co/GM1KBiQcE6,20,20,49,,
@KatieCurtis He’s called Albi 😻,20,20,49,,
@JDKHAN143 @Mania_says khoob,20,20,49,,
@chloeprest_ @kazfinnie,20,20,49,,
RT @joannaccherry: A remarkable article about the UK Govt’s shambolic handling of  #Brexit. Interesting to see senior civil servants warned…,20,20,49,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,49,,
RT @edinguarantee: Time for summer leavers to start thinking about what to do after school - lots of great ideas and exciting options on th…,20,20,49,,
The “Microaggression” Concept https://t.co/X4HWPvyFst https://t.co/xhVRe3pcMS,20,20,49,,
"@TheNotoriousMMA @mcgregorsfast @kal_animal 
@AlasdairAdams1",20,20,49,,
"RT @GarethBQuinn: For those who say their vote doesn't count, this 👇🏻is a nice wee story to illustrate that it does!! #GE2017 https://t.co/…",20,20,49,,
"I like this teaser poster very much, and the new logo too! https://t.co/Ujt2OLLYnT",20,20,49,,
Between the populists and the God squad untold misery is being inflicted on the ignorant superstitious mumbo jumbo… https://t.co/N0A3IEgwKH,20,20,49,,
"je regarde le dernier épisode de la Casa de Papel, je vous laisse 👋🏻",20,20,49,,
@benjmce @SimonMHR @seemescotland @NHSHighland @SRN_Tweet @InclusionScot @BwoodHighland @ScotlandsCanals… https://t.co/XKdbTnMnG3,20,20,49,,
"RT @frankmueller101: https://t.co/Z3Sb1xuUWp
The disagreements within Conservative ranks look .. more &amp; more like the split between those f…",20,20,48,,
You might feel as if the scriptwriter for today’s drama has ca... More for Virgo https://t.co/rbYMIgPoEq,20,20,48,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,48,,
@shannonh892 Bag 😫,20,20,48,,
"RT @3DFRuk: This Saturday 24th February:
we're at @sneakypetesclub with @TAUAWolves &amp; ALL I SEE IS AN EMPTY CIRCLE
Doors 7pm
£7 entry
#post…",20,20,48,,
watching #BackInTimefortea and there is not enough @sarajcox,20,20,48,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,48,,
🕺🕺🕺 https://t.co/HE7ED5FBa7,20,20,48,,
I don’t understand how anyone can enjoy their life without watching Grace &amp; Frankie,20,20,48,,
@jackpassmore_ @paulc2700 Thanks doll x,20,20,48,,
You might feel as if the scriptwriter for today’s drama has ca... More for Virgo https://t.co/3hpRMtxHNh,20,20,48,,
@xohopeiero Waaaaait! There's something hiding behind your fluffy jacket!,20,20,48,,
"@bitcoinbella Can’t argue, they do look sharp. I just associate that uniform with rush hour in every major city. Ev… https://t.co/LTN0Zr6qmQ",20,20,48,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,20,48,,
"Too much energy for a Monday night, I'm exhausted just watching  #Beovizija2018",20,20,48,,
Your uncertainty about a major purchase can eat up a lot of yo... More for Aquarius https://t.co/z8e70wkaF9,20,20,48,,
@emxmargaret Cause you won’t come see me,20,20,48,,
RT @hrzvrs: BOI. You know it's gonna be good. You've never heard of a bad Sade song. https://t.co/ocLzJzMsnI,20,20,48,,
@MilesBriggsMSP @murdo_fraser A first,20,20,48,,
oh great line up https://t.co/F9mhXQh4VI,20,20,48,,
RT @lauzyfaulks: That’s fucking plenty https://t.co/m8tjxhCwDI,20,20,48,,
RT @MrFox13: Mums eh? What they lyk https://t.co/uEdrEf5sPv,20,20,48,,
@STVNews get your act together you traitorous bastards,20,20,48,,
@AilsaSinclair @PaulDock93 Hahahahahahahhahahaha already retweeted x,20,20,48,,
"https://t.co/Z3Sb1xuUWp
The disagreements within Conservative ranks look .. more &amp; more like the split between thos… https://t.co/4llGjgmr4h",20,20,48,,
"RT @natlibscot: 1 - you will die 
2 - there are thousands of (really good!) books to read before you do 
3 - you can read books and more (f…",20,20,48,,
Really nice meal at @Taisteal_Ed tonight. Thanks! https://t.co/4ssmoni16u,20,20,48,,
@BAFTA My beautiful wife @belle141987 deserves one of these great gift bags!,20,20,48,,
"#لنبتسم_معا

- كيف الحال ؟
- احبك بطريقه مرعبه ولا استطيع التخلي عنك .",20,20,48,,
Canny believe my brother just phoned me to say he farted in front of his bird for the first time 😭😭😭😭 wee girl man,20,20,48,,
"@Matt_Aspden Oh dear, what happened?!",20,20,48,,
"Macho posturing. PM May may lack the backbone and leadership to resist these right wing zealots, but they are delud… https://t.co/4WpX9qH9iz",20,20,48,,
@CK1875 Like getting a single sausage from the chippy rather than a supper? https://t.co/73Qz2tLOoI,20,20,48,,
You might feel as if the scriptwriter for today’s drama has ca... More for Virgo https://t.co/vqSPGP7bSn,20,20,48,,
"You could miss several subtle cues today, which can create a f... More for Aries https://t.co/jCzAdwoOxo",20,20,48,,
"Finally finished reading the wind up bird chronicle.
Going to reread my favourite book, Kamikaze Girls as part of m… https://t.co/qVt4CHFZJY",20,20,48,,
You might feel as if the scriptwriter for today’s drama has ca... More for Virgo https://t.co/IJA19merJq,20,20,48,,
@murdo_fraser Started into the old house of cards again.  Still holds true.,20,20,48,,
"Why’s it in your back, ur no gonna get a good sensation with it being there",20,20,48,,
@HolyroodLiam @murdo_fraser Yes you’re right Mr Kirkaldy,20,20,48,,
RT @edinburghpaper: POLL: Do you support Holyrood's changes to Scottish income tax? https://t.co/oDhKBhXhpE https://t.co/xju27i1NfJ,20,20,48,,
RT @rosscolquhoun: This is a very longwinded way of saying that Scottish Tories have very little influence over Theresa May and that she is…,20,20,48,,
"RT @StreetArt360: 20 Spanish Street Artists you absolutely need to know

https://t.co/Lxdt6oScMr
#StreetArt",20,20,48,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,48,,
"#لنبتسم_معا

اللهم اني أشكوا إليك الطريق والحنين وذي الذكرى فإنهم لم يرعوا لعبدك ذمّة .",20,20,48,,
My cousin Sandra https://t.co/23fzHLbQjH,20,20,48,,
RT @TheChaoticScot: @essenceofharris @VisitScotland This is AMAZING! Well done 🙌🏼,20,20,48,,
@JoannaMartin13 Thank you jo😘😘😘,20,20,48,,
@LaurenFlans Incredible bravery - he saved so many lives. I wish Anthony a speedy recovery.,20,20,48,,
"Today's @doterra BOGO is buy a 5ml Peace, get a 15ml Balance for free!
...
Peace is the… https://t.co/XUxnqq5zR8",20,20,48,,
RT @lauzyfaulks: That’s fucking plenty https://t.co/m8tjxhCwDI,20,20,48,,
"RT @MichelleBrownPR: Guest speakers at the Black Ivy Business Club this Thursday at 10am, Billy Lowe @blackivyedin  &amp; @STVZara talking abou…",20,20,48,,
Holidays booked for Fly Open Air. Just need to wait until I can actually afford a ticket😅,20,20,48,,
"@edinburghpaper What’s the problem, if you can afford it why not",20,20,48,,
OMG prettiest doggo 😭❤️❤️❤️ https://t.co/9I0rRJlIJX,20,20,48,,
RT @EP_Edinburgh: Join us in #Edinburgh on Friday 2 March for an interesting discussion to mark #InternationalWomensDay #IWD2018 #IWD #IWD1…,20,20,48,,
@emma_addison123 Thank ya sis💋,20,20,48,,
"RT @GarethBQuinn: For those who say their vote doesn't count, this 👇🏻is a nice wee story to illustrate that it does!! #GE2017 https://t.co/…",20,20,48,,
RT @InvestEdinburgh: Record attendance for Scottish visitor attractions with #Edinburgh dominating the marketplace - 11 of the top 20 attra…,20,20,48,,
@Imagistones2 Yes i am too - both excited and coming on own. #SBSwinnershour #sbsevent2018 #neilbankhurstphotography,20,20,48,,
@Andy__WHU Hmmmm?,20,20,48,,
"#كلمه_لمشاعرك
احبك❤️🌹

'اليقين إن العُمر معها ألطف من الورد . https://t.co/GSp4HcdRsv",20,20,48,,
"RT @GarethBQuinn: For those who say their vote doesn't count, this 👇🏻is a nice wee story to illustrate that it does!! #GE2017 https://t.co/…",20,20,48,,
"RT @HannahRitchie02: Emissions of air pollutants in UK since 1970.
- Sulphur dioxide (SO₂) fallen more than 97%
- Particulate matter fallen…",20,20,47,,
"RT @samabdulla: @KatieEAnderson5 @WeLDnurses We leave a footprint, our personal lives can be more accessible, I have had students and patie…",20,20,47,,
You might wonder if your conscious decisions really have any i... More for Pisces https://t.co/r60uL3a8kB,20,20,47,,
@skyedunnachiee Thanks xx,20,20,47,,
@milkyb4r Not impossible...,20,20,47,,
@RattyG @stereophonics Sorry following you now 🙂👍🏻,20,20,47,,
STOKED WITH THE TEAM SCOTLAND KIT 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #oneteam #TeamScotland #TeamScot2018 #GoldCoast2018 https://t.co/4MzqjOxmy2,20,20,47,,
"RT @juliamacfarlane: A Syrian dad had to unfold several little shrouds, all lined up on the concrete floor of the morgue of the hospital in…",20,20,47,,
"RT @GarethBQuinn: For those who say their vote doesn't count, this 👇🏻is a nice wee story to illustrate that it does!! #GE2017 https://t.co/…",20,20,47,,
@KateHoeyMP You're a disgrace,20,20,47,,
@HayleyTraynor Thank ya gorg xxx,20,20,47,,
@The_ChrisShaw Woohoo! Cheap ciggies! Well worth a hard #brexit up the chuff,20,20,47,,
"just an FYI you can still feel the effects of a pint (well 3 thirds) of @SirenCraftBrew 10% stout/Barley wine, 3 hours later",20,20,47,,
"A CLARET JUG OR A JUG FOR CLARET ?

well - both - this is an 1880 cut #amethyst-glass jug intended for #claret and… https://t.co/p8moCyorNy",20,20,47,,
@tattooedbaby_ waitin' for new selulu&amp;ari drama,20,20,47,,
"RT @HTScotPol: This really doesn't look good
https://t.co/33czr62AM4",20,20,47,,
"Okay, dinner break and chat with the parentals over. Onwards with this slog!",20,20,47,,
RT @beccaadavidson: heart breaks for this poor lassie imagine the person u love doing this to u☹️ makes me feel sick reading it https://t.c…,20,20,47,,
@KendoSteel Then why do I stay in the same place but the sun keeps moving?,20,20,47,,
this is how I chill @WeAreSTV2 was amazing being on there thanks for having me https://t.co/2QLCSVb9CH,20,20,47,,
@McQueenElectric Wow! What a fun weekend! 🦄🦄🦄,20,20,47,,
@kaitssweeney Thank ya see you sat!!!🕺,20,20,47,,
@shannonh892 Got my vibrating bullet in my back ngl,20,20,47,,
"Your intuition has shifted into overdrive, filling your mind w... More for Scorpio https://t.co/wmt5sGwyoQ",20,20,47,,
"RT @_ElizabethMay: ""won't somebody think of the children"" until those kids are angry and forced to be the adults in the room",20,20,47,,
Get dembele on the pitch,20,20,47,,
@essenceofharris @VisitScotland This is AMAZING! Well done 🙌🏼,20,20,47,,
"RT @AidanMcGlynn: Footnotes, Mikkel Gerken-style https://t.co/oxH2WYh4Vz",20,20,47,,
"RT @JamieRoss7: ""Visit Britain. We're trying our best to not turn into a dystopian hellhole.""",20,20,47,,
@leonie_wierenga I cannot believe it,20,20,47,,
@Raywoolford @mattzarb Where can I read something good about that?,20,20,47,,
RT @alanferrier: @DickKingSmith A classic of the genre: https://t.co/almqdSnfQH,20,20,47,,
@ZoeMcGachiee Hahahaha oh no I can imagine love ya xxx,20,20,47,,
"RT @ross_chmiel: I’ve loved seeing the all female US President line up, so I’ve swapped the genders of the last 12 British Prime Ministers…",20,20,47,,
I’m so excited to get my glasses now so I can see my student pals across the room in HD instead of fuzzy blurs,20,20,47,,
@FortniteGame can you bring out the alpine ace again I really want and I wasn’t on when it was out I was so annoyed… https://t.co/1Ab0p6Rmtq,20,20,47,,
@wdavison10 @murdo_fraser Probably game of thrones fault,20,20,47,,
Twitter pls help. Are life expectancy figures revised every year? E.g. was the life expectancy at birth for someone… https://t.co/amGCRz15Kc,20,20,47,,
@sarahdal Why? Did you call down the coastguard and helicopters?,20,20,47,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,47,,
RT @Rugbystuff: It gets emotional at @Scotlandteam training in the week leading up to the #CalcuttaCup! Another great shot from @CraigWatso…,20,20,47,,
"RT @KatePow3ll: Please can twitter vegans RT this, I wanna see how many of us there are out of curiosity and I'd like to follow you all! 🍃🌿…",20,20,47,,
RT @kerij96: Emily and I went to a psychic this morning and she told Emily that she's not ugly and I need to stop looking at myself in the…,20,20,47,,
"@KatieEAnderson5 @WeLDnurses We leave a footprint, our personal lives can be more accessible, I have had students a… https://t.co/BLxZN3tX2G",20,20,47,,
Honestly have the worst laugh ever I actually fucking hehe,20,20,47,,
@Finlaaaaay Fanks Finlay x,20,20,47,,
RT @ERCUnews: Join us in #Linlithgow &amp; #Edinburgh for #Bernstein's toe-tapping Chichester Psalms on Sat 3 &amp; Sun 4 March. Beautiful American…,20,20,47,,
"RT @EP_Edinburgh: ...including Scotch beef, Scotch lamb, Shetland lamb, Stornoway black pudding, Orkney cheddar cheese, Scottish salmon (wi…",20,20,47,,
RT @STVEdinburgh: SNP councillor quits party amid sexual harassment claims https://t.co/wT42DmSYvj,20,20,47,,
@perrysrhythm Pay us for Quality and Grade A+ paper. HMU.,20,20,47,,
@bettiezz ☝️🤓,20,20,47,,
Muirhouse. https://t.co/PlWfUOt37n,20,20,47,,
@DoesntAugarWell @laurenwilson_83 Careful.  I have more.,20,20,47,,
@Rachel4764 Thank you hunni x,20,20,47,,
"RT @LStreetsScot: Join us for our first walking towns and cities summit https://t.co/JmtDoAO1TC 21st March, Edinburgh City Chambers and hea…",20,20,47,,
@Sol_Christie84 Ho ho x,20,20,47,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,47,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,47,,
RT @EP_Edinburgh: If you live in #Scotland and are interested in #gender #politics #feminism #democracy #representation...then join us on F…,20,20,47,,
"RT @GarethBQuinn: For those who say their vote doesn't count, this 👇🏻is a nice wee story to illustrate that it does!! #GE2017 https://t.co/…",20,20,47,,
RT @_ElizabethMay: a convicted sex offender being the face of a dating site for voters of an alleged sexual predator is pretty perfect tbh…,20,20,47,,
RT @Iettertodaddy: And in doing so those from disadvantaged backgrounds are 4 times less likely to go to Uni than their wealthier counterpa…,20,20,47,,
@FrejaPrice Thank you girl much love!!!💞💞💞,20,20,47,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,47,,
The sun shone today in Edinburgh! 💛 We took advantage with a breezy hike up the mighty Arthur’s Seat. Any… https://t.co/YQ2LqHHgXm,20,20,46,,
@MandyEmlind Howling 😂😂😂😂😂😂😂😂😂,20,20,46,,
Job vacancies at Edinburgh Zoo https://t.co/5xEthwzbab,20,20,46,,
RT @mia_wilkie1: think one of the hardest things losing somebody is knowing your never going to hear their voice again or hug them. Your ne…,20,20,46,,
RT @lucyythomsonn: absolute FACT grey cottons on a boy is sooooo gorgeous 😻😻😻,20,20,46,,
well another TV appearance  @WeAreSTV2 with @EwenDCameron he wouldn't come close enough so I could nip him ... https://t.co/88NARclbOr,20,20,46,,
أعتقد بأننا ولدنا ونحن نعلم تمامًا ما الّذي يجب علينا فعله. ثم ضاع ذلك منا عند كُل صديق قابلناه، أو نص قرأناه، أو ش… https://t.co/68y1PrsKN4,20,20,46,,
RT @LauraAxon1: @tommyNtour @karen_goudie @ExinCare @QMUniversity @IanMWelsh @ProfBrendan @FionaCMcQueen Amazing talk today tommy ❤️ you to…,20,20,46,,
@bbcrivercity love pete on river city brilliant character. Him and Caitlin are good together @AndyGray59,20,20,46,,
RT @_ElizabethMay: a convicted sex offender being the face of a dating site for voters of an alleged sexual predator is pretty perfect tbh…,20,20,46,,
@DamonLord @BBC lol how you're trying to be original but you're the third person to make that joke in the last hour… https://t.co/ac34YG4KSj,20,20,46,,
"RT @FrejaPrice: @bethaaanybrown happy bday baby cakes, have an amazing day and I’ll see ya soon 💝lots of luuuv 💕 https://t.co/opMsy6hb5g",20,20,46,,
"RT @EP_Edinburgh: ""#Brexit and the voluntary sector in #Scotland"": watch our panel discussion live on Thursday, 22 March at 15.00 @ https:/…",20,20,46,,
RT @aoifembehan: We are recruiting a Food for Life Catering Engagement and Marketing Officer https://t.co/cZq8ErdM0I,20,20,46,,
RT @Princessofwifi: When I get my own car https://t.co/cpHyh5RtUc,20,20,46,,
"RT @MrFox13: Imagine carrying a baby in your womb for nine months, birthing it, feeding and loving it for it to grow up and get its heed ki…",20,20,46,,
RT @aoifembehan: Come work with us- Food for Life Partnerships Manager https://t.co/vNDamI6Hno,20,20,46,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,46,,
"RT @alanferrier: This report is from almost 3 months ago.
Actual amount of time the bridge has been closed since then: 0 days, 0 hours, 0 m…",20,20,46,,
Surprised none eh the gals have brought there vibrators to the cinema,20,20,46,,
@Edceilidh @MetroUK And the BEST of them all! I’m getting married soon and my only ‘must’  for the do is that we cl… https://t.co/GcMBXfj5jh,20,20,46,,
@gillies1387 @edinburghpaper  https://t.co/t5Lp1kYk29,20,20,46,,
RT @mhawksey: Google Apps Script Patterns: Conditionally updating rows of Google Sheet data by reading and writing data once https://t.co/I…,20,20,46,,
I liked a @YouTube video https://t.co/x1sTQloA2r ALL-STAR BATMAN AND ROBIN | Back Issues,20,20,46,,
Great night out on 18/02/18 @EdinburghZoo #GiantLanterns https://t.co/GPySN5ODOX,20,20,46,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,20,46,,
"RT @markcousinsfilm: In major book store, just saw book Great Filmmakers: A-Z. 57 men / 3 women. No Varda, Muratova, Shepitko, Denis, Zette…",20,20,46,,
@GraysonDolan Yasssssssss me shook https://t.co/xoQOzFQzRC,20,20,46,,
I hope tomorrow's Twisted Romance has some lurid murder in it,20,20,46,,
I'm squeaky clean and 100% me! Finished off the day with an anti-doping refresher course so I'm… https://t.co/jg9VQZkqH0,20,20,46,,
@colourscarousel I think you look lovely Charlotte! 💕,20,20,46,,
RT @JamTarts: Happy Wayne Foster Day! ⚽️🎈🎉 https://t.co/3FVma6PcAs,20,20,46,,
"أقسى أنواع الصبر ، قدرتك على الإستمرار في الحالة التي لا تريدها .

 #حياتك17",20,20,46,,
RT @bankaudits1: it's really quite simple..UK Government (UKFI) need to sell at a certain price so they have pressurised regulators on both…,20,20,46,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,46,,
RT @SLR_ED: https://t.co/OeddKILcaY,20,20,46,,
@tattooedbaby_ how are you? 🤡💖,20,20,46,,
"@Cinzia_DuBois @FearlessFemme That's perfect, thanks! Sorry to be taking up your lunch break! I'll send you a copy… https://t.co/reTvSQs3UJ",20,20,46,,
RT @lewiskerr: Come oan Twitter dot com to watch some videos eh fried cunts fi the weekend etc n av came off convinced Kate n Gerry McCann…,20,20,46,,
Outside the @LancasterUni physics lab? https://t.co/iMmrnhFx9j,20,20,46,,
RT @EP_Edinburgh: Join us in #Edinburgh on Friday 2 March for an interesting discussion to mark #InternationalWomensDay #IWD2018 #IWD #IWD1…,20,20,46,,
@elizaabetheron Absolutely. U need to have parties like that more often weeeeeee 🎊,20,20,46,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,46,,
RT @samabdulla: @Cathy_55555 @WeLDnurses However i think the benefits outweigh the risk #WeLDNs,20,20,46,,
"RT @KatePow3ll: In response to #Veganuary, the dairy industry is launching #Februdairy in an attempt to save their dying industry. Each day…",20,20,46,,
RT @_ElizabethMay: a convicted sex offender being the face of a dating site for voters of an alleged sexual predator is pretty perfect tbh…,20,20,46,,
RT @RogueCoder250: Given that your boss can't be found for love nor money to give an interview on the leaked #Brexit analysis or bigots in…,20,20,46,,
Facebook Retargeting Ads: 3 Essential Steps You Need to Get Started: Would you like to reach your warm audience on… https://t.co/hof0qPoSDV,20,20,46,,
@physiotalk welling to know everything and everyone concerns,20,20,46,,
"Aimmune's peanut allergy drug meets main goal, shares surge https://t.co/vp0ytTUPpO",20,20,46,,
"@brownbookworm I am so proud of you, you magnificent, beautiful girl. You keep storming the castle and I'll back yo… https://t.co/PqEwmjLvMk",20,20,46,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,20,46,,
"RT @jamesdeeganMC: Tragic for the family, no closure please retweet someone knows what happened to him. https://t.co/Oo0H0ToWMZ",20,20,46,,
"RT @_ElizabethMay: Women: Dear men, please treat us with respect
Too many men: FINE, I GUESS I'LL NEVER SPEAK TO A WOMAN AGAIN EVER",20,20,46,,
RT @Princessofwifi: When I get my own car https://t.co/cpHyh5RtUc,20,20,46,,
https://t.co/4nskBQV3VH https://t.co/nIAcJjWqjh,20,20,46,,
RT @AmberEileenn: I get sad when I see students being mean to subs :(,20,20,46,,
"Is there a way to stop other people’s liked tweets appearing on your timeline?

Proper sick of seeing some complete… https://t.co/WTnlurPhin",20,20,46,,
@thompsonneil15 I think 172.5 - 2018 medium definitely is - if you have the bike to hand it's usually stamped on th… https://t.co/Pt4BlxWo39,20,20,45,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,20,45,,
RT @bethanywatt27: March is a busy one,20,20,45,,
RT @C15MNW: Tomorrow: Time off for good behaviour ... 😉,20,20,45,,
RT @grindzmyreels: Jessica Chastain is in talks to star as adult Beverly in 'IT: Chapter 2’. #pennywise,20,20,45,,
@Jamiebe00063007 Working till 6,20,20,45,,
Actually loving Warren on Survival of the Fittest😍😍,20,20,45,,
RT @andrewgmorton: There is no humiliation too great for Scottish Unionists to swallow. https://t.co/vTkKxoFmSZ,20,20,45,,
@ClintFalin @daniellelees 😂,20,20,45,,
@DerekMackaySNP @NicolaSturgeon @theSNP Labour and stories voted against it as it’s counter productive and frankly… https://t.co/cpgqRyTrm7,20,20,45,,
"Thought it incredible that it’s not already an offence, then learned that it has been - in Scotland - since 2010. W… https://t.co/oSf8I1IgA2",20,20,45,,
RT @irvhughes: https://t.co/azSGpDKwfP             The Doors-Alabama Song.               Show me the way to the next whiskey bar,20,20,45,,
"Aprende cuando usar el infinitivo en español.

Learn when to use the infinitive in Spanish. #SpanishGrammar… https://t.co/GLSGLIhcVz",20,20,45,,
RT @MichelleThomson: I quite agree Roger - the culture must change fundamentally. Banks exist to serve society not society exists to serve…,20,20,45,,
@patricksmclean Why am I blocked from this account wtf,20,20,45,,
RT @ladycrapulet: genuinely debate dropping out of uni at least 40 times a day,20,20,45,,
RT @04477Besnik: Besnik Hajdari is shortlisted for the Chef of the Year 2018 on 6th British Kebab Awards https://t.co/xfur6vWvIx via @TeamY…,20,20,45,,
@Cathy_55555 @WeLDnurses However i think the benefits outweigh the risk #WeLDNs,20,20,45,,
"RT @CraigMurrayOrg: Assange Judge’s Husband Runs Security Firm With Ex Head of MI6 - ""Security Intelligence Consultancy"" SC Strategy Ltd ha…",20,20,45,,
